Width,Height,Elongation,Label
-0.24564397862537798,-1.2052778051619075,-0.2012192855499921,bicycle
0.014365954630304007,0.8673826459325052,-0.03268940702311533,guitar
-1.155678745020265,0.7440100000340283,3.250235624622457,pencil
-0.375648945253219,0.11480950595179586,-0.7029930104908477,clock
-0.9476707984157194,-1.3286504510603843,-0.3717819625283559,car
-1.2466822216597537,-1.9948627389121598,0.33341172061424795,fish
-1.0646752683807763,-0.2676456963334827,-0.6120824535988917,house
-1.1686792416830492,-0.15661031502485342,-0.5499146328065815,tree
-1.2466822216597537,-1.4890348907284043,0.20410913650898288,bicycle
0.3003768812115542,-1.3779995094197752,0.45632121029159245,guitar
-0.9866722884040717,-2.1305726494004844,1.649550497265919,pencil
-1.272683214985322,-0.983207042544649,-0.7011271884081182,clock
1.327416117571498,-0.45270466518119806,-0.17288280256445204,car
1.184410654280873,0.8673826459325052,-0.5288018421983621,fish
1.2624136342575776,1.397885023295956,-0.4790824554645663,house
0.9894032043391116,1.6322930505030622,-0.6891474682866351,tree
0.534385821141668,-0.1689475796147011,-0.47111343031841135,bicycle
1.2624136342575776,1.4472340816553468,0.0797785704252714,guitar
1.0934071776413843,-0.45270466518119806,-0.2492962511850276,car
0.8983997276996228,-0.1812848442045488,-0.3855163540268416,fish
-0.50565391188106,0.5712882957761606,-0.5696112536703593,house
-0.05063652868361649,1.3485359649365654,-0.6098417071701215,tree
0.3913803578510429,-0.3910183422319596,-0.46735097227556704,bicycle
-0.9736717917412876,1.3238614357568699,-0.19241160799956175,guitar
-1.7147001015199812,0.8797199105223529,1.7283740290643583,pencil
-0.1286395086603211,0.6946609416746375,-0.666110852323638,clock
1.5744255541643961,-1.3163131864705366,0.697399125776621,car
0.5603868144672363,-0.4773791943608935,-0.4405983089408412,fish
-0.8306663284506625,0.8427081167528099,-0.40074935540108436,house
0.534385821141668,1.7803402255812346,-0.5677502140984891,tree
0.5863878077928044,-1.0078815717243443,0.02711380121894662,bicycle
-1.7667020881711177,1.2745123773974791,0.3484667141184673,guitar
0.2613753912232019,-0.7241244861578473,4.935937239672902,pencil
-1.3246852016364583,0.11480950595179586,-0.2854349401272862,clock
0.8723987343740546,-0.8228226028766289,-0.08520058657803774,car
-0.0766375220091847,-1.2052778051619075,0.3172257028626528,fish
-0.7136618584856056,0.05312318300255739,-0.7021969546153662,house
-0.908669308427367,1.0647788793700683,-0.31814453723077885,tree
0.9764027076763274,0.11480950595179586,-0.4583854964058122,bicycle
-0.9996727850668558,0.9414062334715914,0.29045378669597594,guitar
-0.9606712950785035,-0.7611362799273904,2.110094078682485,pencil
-0.5446554018694123,-0.24297116715378728,-0.674624831143674,clock
0.2353743978976337,-0.1442730504350057,-0.42358013216283835,car
-0.10263851533475289,-0.4897164589507412,-0.05718485630093094,fish
0.0793684379442245,-0.020900404536528777,-0.5886876255348577,house
1.1714101576180889,1.7433284318116915,-0.6891075421932537,tree
-0.06363702534640059,0.028448653822862,-0.6073980222322855,bicycle
-0.06363702534640059,1.2251633190380884,0.12694066847986452,guitar
1.1064076743041684,0.2505194164401205,0.004970917085373294,car
-0.4406514285671395,-0.3910183422319596,-0.5674923573741685,fish
0.5603868144672363,0.2628566810299682,-0.5050699081544682,house
1.2624136342575776,0.6946609416746375,-0.6508596678095239,tree
-0.375648945253219,-0.1812848442045488,-0.6320087869150703,bicycle
0.04036694795587221,0.17649582890103432,0.7478984588699107,guitar
-2.1567169880546406,0.5836255603660082,0.7191100393365961,pencil
-0.7266623551483897,0.09013497677210047,-0.6198612247271926,clock
0.2483748945604178,-1.0325561009040398,-0.046815433081863006,car
-0.2846454686137303,-1.2546268635212983,-0.1584601677737864,fish
0.3783798611882588,-0.6377636340289135,-0.3656370998984744,house
0.0793684379442245,0.7069982062644852,-0.6386564351197099,tree
-1.415688678275947,-1.5630584782674906,-0.41853933033336355,bicycle
-0.06363702534640059,0.16415856431118664,-0.08922592024183972,guitar
-2.3907259279847546,0.9784180272411345,1.615264925921397,pencil
-1.2206812283341855,-0.8721716612360196,-0.6738793344231281,clock
-0.4276509319043554,-1.2299523343416028,-0.21653012668994442,car
-0.46665242189270767,-1.1929405405720597,-0.22153508140400877,fish
1.0284046943274638,0.9414062334715914,-0.6759435298244775,house
0.1703719145837132,1.6569675796827577,-0.4789397246098494,tree
0.7423937677462136,0.49726470823707436,-0.5763390226649502,bicycle
-1.7667020881711177,-0.05791219830607186,-0.15576261387882656,guitar
